reporting_jurisdiction, sample_location, key_plot_id, town_name, county_names, population_served, date_start, date_end, rna_pct_change_15d, pos_PCR_prop_15d, percentile, sampling_prior, first_sample_date
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/27/2023,1/10/2024,-20,100,62,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/28/2023,1/11/2024,-20,100,62,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/29/2023,1/12/2024,-20,100,62,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/30/2023,1/13/2024,-20,100,62,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,12/31/2023,1/14/2024,-20,100,62,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/1/2024,1/15/2024,326,100,65,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/2/2024,1/16/2024,1233,100,65,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/3/2024,1/17/2024,1233,100,65,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/4/2024,1/18/2024,1233,100,65,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/5/2024,1/19/2024,1233,100,65,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/6/2024,1/20/2024,1233,100,65,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/7/2024,1/21/2024,520,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/8/2024,1/22/2024,102,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/9/2024,1/23/2024,102,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/10/2024,1/24/2024,102,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/11/2024,1/25/2024,102,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/12/2024,1/26/2024,102,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/13/2024,1/27/2024,102,100,76,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/14/2024,1/28/2024,27,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/15/2024,1/29/2024,27,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/16/2024,1/30/2024,-12,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/17/2024,1/31/2024,-12,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/18/2024,2/1/2024,-12,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/19/2024,2/2/2024,-12,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/20/2024,2/3/2024,-12,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/21/2024,2/4/2024,-12,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/22/2024,2/5/2024,0,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/23/2024,2/6/2024,0,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/24/2024,2/7/2024,0,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/25/2024,2/8/2024,0,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/26/2024,2/9/2024,0,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/27/2024,2/10/2024,0,100,87,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/28/2024,2/11/2024,22,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/29/2024,2/12/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/30/2024,2/13/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,1/31/2024,2/14/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/1/2024,2/15/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/2/2024,2/16/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/3/2024,2/17/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/4/2024,2/18/2024,0,100,90,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/5/2024,2/19/2024,-93,100,79.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/6/2024,2/20/2024,-93,100,79.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/7/2024,2/21/2024,-93,100,79.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/8/2024,2/22/2024,-93,100,79.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/9/2024,2/23/2024,-93,100,79.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/10/2024,2/24/2024,-93,100,79.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/11/2024,2/25/2024,-82,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/12/2024,2/26/2024,-32,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/13/2024,2/27/2024,-32,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/14/2024,2/28/2024,-32,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/15/2024,2/29/2024,-32,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/16/2024,3/1/2024,-32,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/17/2024,3/2/2024,-32,100,73,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/18/2024,3/3/2024,16,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/19/2024,3/4/2024,16,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/20/2024,3/5/2024,79,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/21/2024,3/6/2024,79,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/22/2024,3/7/2024,79,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/23/2024,3/8/2024,79,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/24/2024,3/9/2024,79,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/25/2024,3/10/2024,79,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/26/2024,3/11/2024,0,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/27/2024,3/12/2024,0,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/28/2024,3/13/2024,0,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,2/29/2024,3/14/2024,0,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/1/2024,3/15/2024,0,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/2/2024,3/16/2024,0,100,64.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/3/2024,3/17/2024,-91,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/4/2024,3/18/2024,0,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/5/2024,3/19/2024,0,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/6/2024,3/20/2024,0,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/7/2024,3/21/2024,0,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/8/2024,3/22/2024,0,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/9/2024,3/23/2024,0,100,41.5,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/10/2024,3/24/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/11/2024,3/25/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/12/2024,3/26/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/13/2024,3/27/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/14/2024,3/28/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/15/2024,3/29/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/16/2024,3/30/2024,31026,100,46,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/17/2024,3/31/2024,1068,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/18/2024,4/1/2024,-56,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/19/2024,4/2/2024,-56,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/20/2024,4/3/2024,-56,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/21/2024,4/4/2024,-56,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/22/2024,4/5/2024,-56,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/23/2024,4/6/2024,-56,100,54.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/24/2024,4/7/2024,-87,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/25/2024,4/8/2024,-96,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/26/2024,4/9/2024,-96,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/27/2024,4/10/2024,-96,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/28/2024,4/11/2024,-96,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/29/2024,4/12/2024,-96,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/30/2024,4/13/2024,-96,100,59.667,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,3/31/2024,4/14/2024,-98,67,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/1/2024,4/15/2024,-99,50,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/2/2024,4/16/2024,-99,50,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/3/2024,4/17/2024,-99,50,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/4/2024,4/18/2024,-99,50,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/5/2024,4/19/2024,-99,50,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/6/2024,4/20/2024,-99,50,34.333,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/7/2024,4/21/2024,-61,67,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/8/2024,4/22/2024,1393,50,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/9/2024,4/23/2024,1393,50,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/10/2024,4/24/2024,1393,50,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/11/2024,4/25/2024,1393,50,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/12/2024,4/26/2024,1393,50,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/13/2024,4/27/2024,1393,50,15,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/14/2024,4/28/2024,136,33,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/15/2024,4/29/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/16/2024,4/30/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/17/2024,5/1/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/18/2024,5/2/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/19/2024,5/3/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/20/2024,5/4/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/21/2024,5/5/2024,-63,50,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/22/2024,5/6/2024,0,0,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/23/2024,5/7/2024,0,0,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/24/2024,5/8/2024,0,0,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/25/2024,5/9/2024,0,0,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/26/2024,5/10/2024,0,0,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_259_Treatment plant_raw wastewater,Barry,Lawrence,9100,4/27/2024,5/11/2024,0,0,7,yes,7/5/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/22/2020,7/6/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/23/2020,7/7/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/24/2020,7/8/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/25/2020,7/9/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/26/2020,7/10/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/27/2020,7/11/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/28/2020,7/12/2020,0,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/29/2020,7/13/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,6/30/2020,7/14/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/1/2020,7/15/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/2/2020,7/16/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/3/2020,7/17/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/4/2020,7/18/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/5/2020,7/19/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/6/2020,7/20/2020,-10,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/7/2020,7/21/2020,907,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/8/2020,7/22/2020,907,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/9/2020,7/23/2020,907,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/10/2020,7/24/2020,907,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/11/2020,7/25/2020,907,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/12/2020,7/26/2020,907,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/13/2020,7/27/2020,59,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/14/2020,7/28/2020,-89,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/15/2020,7/29/2020,-89,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/16/2020,7/30/2020,-89,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/17/2020,7/31/2020,-89,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/18/2020,8/1/2020,-89,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/19/2020,8/2/2020,-89,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/20/2020,8/3/2020,-75,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/21/2020,8/4/2020,-75,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/22/2020,8/5/2020,-50,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/23/2020,8/6/2020,-50,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/24/2020,8/7/2020,-50,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/25/2020,8/8/2020,-50,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/26/2020,8/9/2020,-50,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/27/2020,8/10/2020,80,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/28/2020,8/11/2020,548,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/29/2020,8/12/2020,548,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/30/2020,8/13/2020,548,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,7/31/2020,8/14/2020,548,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/1/2020,8/15/2020,548,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/2/2020,8/16/2020,548,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/3/2020,8/17/2020,57,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/4/2020,8/18/2020,-62,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/5/2020,8/19/2020,-62,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/6/2020,8/20/2020,-62,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/7/2020,8/21/2020,-62,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/8/2020,8/22/2020,-62,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/9/2020,8/23/2020,-62,100,NA,yes,7/6/2020
Missouri,Treatment plant,NWSS_mo_190_Treatment plant_raw wastewater,Cole,Callaway,41153,8/10/2020,8/24/2020,-30,100,NA,yes,7/6/2020
